#options: 1920x1080 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2148 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.29 aq:33.14 tex:286990 mv:87546 misc:6264 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:42.13 aq:36.86 tex:16451 mv:7813 misc:3376 imb:245 pmb:787 smb:7128 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:42.13 aq:41.23 tex:517 mv:1345 misc:1098 imb:3 pmb:155 smb:8002 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:42.13 aq:44.92 tex:37 mv:100 misc:551 imb:0 pmb:29 smb:8131 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:42.13 aq:44.08 tex:510 mv:829 misc:829 imb:6 pmb:86 smb:8068 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:42.19 aq:37.29 tex:11913 mv:6783 misc:3272 imb:162 pmb:757 smb:7241 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:42.16 aq:45.40 tex:572 mv:636 misc:752 imb:2 pmb:73 smb:8085 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:42.14 aq:44.68 tex:159 mv:155 misc:590 imb:1 pmb:34 smb:8125 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:42.18 aq:43.16 tex:282 mv:86 misc:584 imb:0 pmb:37 smb:8123 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:42.16 aq:37.41 tex:20817 mv:8458 misc:3653 imb:266 pmb:853 smb:7041 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:42.18 aq:39.64 tex:1696 mv:2164 misc:1508 imb:21 pmb:258 smb:7881 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:42.18 aq:43.41 tex:585 mv:750 misc:809 imb:2 pmb:85 smb:8073 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:42.17 aq:45.42 tex:107 mv:147 misc:642 imb:1 pmb:47 smb:8112 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:42.18 aq:36.46 tex:22782 mv:11476 misc:4158 imb:401 pmb:1186 smb:6573 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:42.17 aq:40.88 tex:1730 mv:1967 misc:1375 imb:14 pmb:208 smb:7938 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:42.17 aq:42.32 tex:57 mv:153 misc:646 imb:1 pmb:48 smb:8111 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:42.17 aq:44.66 tex:421 mv:526 misc:749 imb:1 pmb:69 smb:8090 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:42.23 aq:37.24 tex:13273 mv:6537 misc:3534 imb:121 pmb:845 smb:7194 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:42.20 aq:40.29 tex:348 mv:438 misc:686 imb:2 pmb:52 smb:8106 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:42.19 aq:45.10 tex:70 mv:147 misc:495 imb:1 pmb:18 smb:8141 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:42.22 aq:44.81 tex:29 mv:82 misc:521 imb:0 pmb:22 smb:8138 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:46.23 aq:41.28 tex:4492 mv:4460 misc:2424 imb:110 pmb:439 smb:7611 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:44.23 aq:42.49 tex:933 mv:937 misc:962 imb:12 pmb:108 smb:8040 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:43.23 aq:44.76 tex:178 mv:365 misc:585 imb:2 pmb:33 smb:8125 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:45.23 aq:49.00 tex:2 mv:61 misc:481 imb:0 pmb:16 smb:8144 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:44.96 aq:40.09 tex:8389 mv:6746 misc:3129 imb:163 pmb:696 smb:7301 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:45.59 aq:42.22 tex:533 mv:597 misc:790 imb:9 pmb:76 smb:8075 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:45.91 aq:50.00 tex:5 mv:103 misc:524 imb:0 pmb:26 smb:8134 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:45.27 aq:45.95 tex:46 mv:54 misc:476 imb:0 pmb:16 smb:8144 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:42.19 aq:36.30 tex:30616 mv:12015 misc:4297 imb:385 pmb:1310 smb:6465 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:43.57 aq:42.38 tex:927 mv:1002 misc:943 imb:5 pmb:112 smb:8043 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:44.26 aq:48.00 tex:2 mv:74 misc:500 imb:0 pmb:19 smb:8141 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:42.88 aq:47.05 tex:144 mv:336 misc:568 imb:0 pmb:36 smb:8124 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:40.26 aq:34.04 tex:42541 mv:10870 misc:5173 imb:279 pmb:1610 smb:6271 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:41.22 aq:42.87 tex:340 mv:307 misc:641 imb:0 pmb:46 smb:8114 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:41.71 aq:46.00 tex:17 mv:87 misc:488 imb:0 pmb:18 smb:8142 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:40.74 aq:41.18 tex:62 mv:129 misc:569 imb:1 pmb:32 smb:8127 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:38.50 aq:31.51 tex:101616 mv:17307 misc:6149 imb:637 pmb:2497 smb:5026 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:39.38 aq:38.32 tex:2863 mv:2500 misc:1725 imb:13 pmb:313 smb:7834 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:39.82 aq:41.04 tex:160 mv:228 misc:748 imb:2 pmb:70 smb:8088 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:38.94 aq:41.42 tex:108 mv:373 misc:1015 imb:0 pmb:147 smb:8013 d:- ref:0 ;
in:42 out:41 type:P dur:2 cpbdur:2 q:37.12 aq:29.54 tex:138060 mv:19616 misc:6900 imb:803 pmb:2963 smb:4394 d:- ref:0 ;
in:41 out:42 type:b dur:2 cpbdur:2 q:37.81 aq:39.52 tex:1625 mv:1713 misc:1158 imb:4 pmb:184 smb:7972 d:- ref:0 ;
in:46 out:43 type:P dur:2 cpbdur:2 q:36.80 aq:30.44 tex:57203 mv:9651 misc:5714 imb:209 pmb:1759 smb:6192 d:- ref:0 ;
in:44 out:44 type:B dur:2 cpbdur:2 q:36.96 aq:35.26 tex:1122 mv:734 misc:1448 imb:10 pmb:234 smb:7916 d:- ref:0 ;
in:43 out:45 type:b dur:2 cpbdur:2 q:37.04 aq:40.06 tex:540 mv:423 misc:997 imb:2 pmb:148 smb:8010 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:36.88 aq:41.50 tex:380 mv:21 misc:431 imb:0 pmb:6 smb:8154 d:- ref:0 ;
in:50 out:47 type:P dur:2 cpbdur:2 q:36.16 aq:29.23 tex:120447 mv:19642 misc:6311 imb:706 pmb:2502 smb:4952 d:- ref:0 ;
in:48 out:48 type:B dur:2 cpbdur:2 q:36.48 aq:36.24 tex:5285 mv:4836 misc:2391 imb:33 pmb:554 smb:7573 d:- ref:0 ;
in:47 out:49 type:b dur:2 cpbdur:2 q:36.64 aq:37.82 tex:3380 mv:4224 misc:1964 imb:30 pmb:414 smb:7716 d:- ref:0 ;
in:49 out:50 type:b dur:2 cpbdur:2 q:36.32 aq:34.53 tex:557 mv:424 misc:1083 imb:1 pmb:173 smb:7986 d:- ref:0 ;
in:54 out:51 type:P dur:2 cpbdur:2 q:35.78 aq:29.02 tex:100504 mv:16990 misc:6178 imb:485 pmb:2405 smb:5270 d:- ref:0 ;
in:52 out:52 type:B dur:2 cpbdur:2 q:35.97 aq:35.00 tex:7620 mv:5403 misc:2489 imb:34 pmb:610 smb:7516 d:- ref:0 ;
